Counter,Temperature,Humidity,Distance,Pressure,Latitude,Longitude,Altitude
356,17.76,45.38,21,998.54,48.7638588,17.836916,185.58
357,17.73,45.38,30,998.55,48.7638664,17.836916,185.74
358,17.71,45.42,18,998.56,48.7638664,17.836916,185.699997
359,17.72,45.44,9,998.60,48.7638664,17.836916,185.199997
360,17.74,45.42,18,998.54,48.7638664,17.8369141,184.809998
361,17.68,45.46,18,998.56,48.7638664,17.8369141,184.49
362,17.69,45.51,19,998.60,48.7638664,17.8369141,184.36
363,17.68,45.49,10,998.58,48.7638664,17.8369141,183.94
364,17.64,45.51,28,998.60,48.7638664,17.8369122,183.399994
365,17.68,45.54,19,998.63,48.7638664,17.8369045,183.399994
366,17.61,45.56,17,998.62,48.7638664,17.8368969,183.38
367,17.65,45.59,19,998.61,48.7638664,17.836895,182.899994
